Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING;WM US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;AGNC US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;T US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;NOC US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;CCI US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;MO US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;LMT US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;DHR US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;NLY US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;CL US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;RTN US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;IM US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;SYY US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;CLX US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;RSG US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;MMC US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;CMCSA US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;BCR US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;ALL US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;UNH US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;WTM US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;RTX US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;BRK/B US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;HD US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;RNR US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;CAG US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;KO US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;SO US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;PCG US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;VZ US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;JKHY US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;PRA US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;SYK US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;CINF US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;ORI US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;FRT US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;KMB US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;SRE US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;PDM US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;BDX US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;HON US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;TWO US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;CIM US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;NEE US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;GE US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;NLSN US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;DIS US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;MCD US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;AEP US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;MKC US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;CHD US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;PM US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;MORN US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;MKL US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;WPC US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;XOM US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;AEE US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;AMT US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;1927294D US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;ES US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;AFG US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;ENH US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;1817382D US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;LII US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;DOX US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;UGI US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;ATO US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;ITW US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;THG US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;DTE US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;D US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;ETR US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;EQC US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;GIS US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;APH US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;EIX US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;2042261D US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;WSO US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;AFL US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;WRB US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;CMS US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;DUK US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;XEL US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;PGR US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;MDT US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;PNW US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;CDP US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;POOL US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;ECL US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;9980328D US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;EQY US Equity;0.01020408163265306;2016-08-31
VOLATILITYTIMING;1731877D US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;JNJ US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;UPS US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;MMM US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;WM US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;NOC US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;PEP US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;PG US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;WTM US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;ALL US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;RTN US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;CMCSA US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;LMT US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;AGNC US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;DHR US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;RSG US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;CL US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;WR US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;T US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;IM US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;UNH US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;HON US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;MO US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;THG US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;BRK/B US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;CIM US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;DIS US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;CLX US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;PRA US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;GLPI US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;MMC US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;MDT US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;ECL US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;MCD US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;RNR US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;JKHY US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;NLSN US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;MORN US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;STWD US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;BCR US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;GE US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;NLY US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;ENH US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;HD US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;AFL US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;PGR US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;CCI US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;GD US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;APH US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;EQC US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;ORI US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;ERIE US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;RTX US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;9980328D US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;VZ US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;KO US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;CINF US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;SO US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;DOX US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;KMB US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;FRT US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;NVR US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;ROL US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;AFG US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;1927294D US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;DGX US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;PCG US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;MFA US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;NDAQ US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;WRB US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;BDX US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;ITW US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;CVS US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;TWO US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;TFSL US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;KDP US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;TRV US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;DRE US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;POOL US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;D US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;VRSK US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;SYY US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;MKL US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;1817382D US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;APD US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;BXP US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;2042261D US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;ARMK US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;AEP US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;FI US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;MKC US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;AMT US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;AZO US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;HIW US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;LLY US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;PDM US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;CME US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;SYK US Equity;0.01020408163265306;2016-09-30
VOLATILITYTIMING;UPS US Equity;0.01;2016-10-31
VOLATILITYTIMING;JNJ US Equity;0.01;2016-10-31
VOLATILITYTIMING;1731877D US Equity;0.01;2016-10-31
VOLATILITYTIMING;PEP US Equity;0.01;2016-10-31
VOLATILITYTIMING;RSG US Equity;0.01;2016-10-31
VOLATILITYTIMING;ALL US Equity;0.01;2016-10-31
VOLATILITYTIMING;WR US Equity;0.01;2016-10-31
VOLATILITYTIMING;WM US Equity;0.01;2016-10-31
VOLATILITYTIMING;DIS US Equity;0.01;2016-10-31
VOLATILITYTIMING;MMM US Equity;0.01;2016-10-31
VOLATILITYTIMING;CL US Equity;0.01;2016-10-31
VOLATILITYTIMING;WTM US Equity;0.01;2016-10-31
VOLATILITYTIMING;KO US Equity;0.01;2016-10-31
VOLATILITYTIMING;STJ US Equity;0.01;2016-10-31
VOLATILITYTIMING;PG US Equity;0.01;2016-10-31
VOLATILITYTIMING;RTN US Equity;0.01;2016-10-31
VOLATILITYTIMING;NOC US Equity;0.01;2016-10-31
VOLATILITYTIMING;GLPI US Equity;0.01;2016-10-31
VOLATILITYTIMING;CMCSA US Equity;0.01;2016-10-31
VOLATILITYTIMING;IM US Equity;0.01;2016-10-31
VOLATILITYTIMING;ERIE US Equity;0.01;2016-10-31
VOLATILITYTIMING;BRK/B US Equity;0.01;2016-10-31
VOLATILITYTIMING;CLX US Equity;0.01;2016-10-31
VOLATILITYTIMING;RNR US Equity;0.01;2016-10-31
VOLATILITYTIMING;AGNC US Equity;0.01;2016-10-31
VOLATILITYTIMING;DOX US Equity;0.01;2016-10-31
VOLATILITYTIMING;GD US Equity;0.01;2016-10-31
VOLATILITYTIMING;THG US Equity;0.01;2016-10-31
VOLATILITYTIMING;PRA US Equity;0.01;2016-10-31
VOLATILITYTIMING;EQC US Equity;0.01;2016-10-31
VOLATILITYTIMING;ECL US Equity;0.01;2016-10-31
VOLATILITYTIMING;VZ US Equity;0.01;2016-10-31
VOLATILITYTIMING;MO US Equity;0.01;2016-10-31
VOLATILITYTIMING;PFE US Equity;0.01;2016-10-31
VOLATILITYTIMING;AFG US Equity;0.01;2016-10-31
VOLATILITYTIMING;T US Equity;0.01;2016-10-31
VOLATILITYTIMING;MDT US Equity;0.01;2016-10-31
VOLATILITYTIMING;AFL US Equity;0.01;2016-10-31
VOLATILITYTIMING;PGR US Equity;0.01;2016-10-31
VOLATILITYTIMING;DHR US Equity;0.01;2016-10-31
VOLATILITYTIMING;KMB US Equity;0.01;2016-10-31
VOLATILITYTIMING;STWD US Equity;0.01;2016-10-31
VOLATILITYTIMING;GE US Equity;0.01;2016-10-31
VOLATILITYTIMING;NVR US Equity;0.01;2016-10-31
VOLATILITYTIMING;CME US Equity;0.01;2016-10-31
VOLATILITYTIMING;MMC US Equity;0.01;2016-10-31
VOLATILITYTIMING;SBUX US Equity;0.01;2016-10-31
VOLATILITYTIMING;GOOG US Equity;0.01;2016-10-31
VOLATILITYTIMING;MCD US Equity;0.01;2016-10-31
VOLATILITYTIMING;MKL US Equity;0.01;2016-10-31
VOLATILITYTIMING;SO US Equity;0.01;2016-10-31
VOLATILITYTIMING;PCG US Equity;0.01;2016-10-31
VOLATILITYTIMING;TFSL US Equity;0.01;2016-10-31
VOLATILITYTIMING;NDAQ US Equity;0.01;2016-10-31
VOLATILITYTIMING;GL US Equity;0.01;2016-10-31
VOLATILITYTIMING;GOOGL US Equity;0.01;2016-10-31
VOLATILITYTIMING;JKHY US Equity;0.01;2016-10-31
VOLATILITYTIMING;AEP US Equity;0.01;2016-10-31
VOLATILITYTIMING;VRSK US Equity;0.01;2016-10-31
VOLATILITYTIMING;CINF US Equity;0.01;2016-10-31
VOLATILITYTIMING;WRB US Equity;0.01;2016-10-31
VOLATILITYTIMING;APH US Equity;0.01;2016-10-31
VOLATILITYTIMING;RTX US Equity;0.01;2016-10-31
VOLATILITYTIMING;MORN US Equity;0.01;2016-10-31
VOLATILITYTIMING;BMS US Equity;0.01;2016-10-31
VOLATILITYTIMING;MKC US Equity;0.01;2016-10-31
VOLATILITYTIMING;HD US Equity;0.01;2016-10-31
VOLATILITYTIMING;TRV US Equity;0.01;2016-10-31
VOLATILITYTIMING;KDP US Equity;0.01;2016-10-31
VOLATILITYTIMING;AJG US Equity;0.01;2016-10-31
VOLATILITYTIMING;D US Equity;0.01;2016-10-31
VOLATILITYTIMING;META US Equity;0.01;2016-10-31
VOLATILITYTIMING;BWXT US Equity;0.01;2016-10-31
VOLATILITYTIMING;BDX US Equity;0.01;2016-10-31
VOLATILITYTIMING;PM US Equity;0.01;2016-10-31
VOLATILITYTIMING;SYY US Equity;0.01;2016-10-31
VOLATILITYTIMING;Y US Equity;0.01;2016-10-31
VOLATILITYTIMING;ES US Equity;0.01;2016-10-31
VOLATILITYTIMING;LLY US Equity;0.01;2016-10-31
VOLATILITYTIMING;CIM US Equity;0.01;2016-10-31
VOLATILITYTIMING;1922150D US Equity;0.01;2016-10-31
VOLATILITYTIMING;APD US Equity;0.01;2016-10-31
VOLATILITYTIMING;DTE US Equity;0.01;2016-10-31
VOLATILITYTIMING;CHRW US Equity;0.01;2016-10-31
VOLATILITYTIMING;EIX US Equity;0.01;2016-10-31
VOLATILITYTIMING;APLE US Equity;0.01;2016-10-31
VOLATILITYTIMING;SCI US Equity;0.01;2016-10-31
VOLATILITYTIMING;DUK US Equity;0.01;2016-10-31
VOLATILITYTIMING;POOL US Equity;0.01;2016-10-31
VOLATILITYTIMING;BCR US Equity;0.01;2016-10-31
VOLATILITYTIMING;EXPD US Equity;0.01;2016-10-31
VOLATILITYTIMING;NLY US Equity;0.01;2016-10-31
VOLATILITYTIMING;CHD US Equity;0.01;2016-10-31
VOLATILITYTIMING;CMS US Equity;0.01;2016-10-31
VOLATILITYTIMING;CB US Equity;0.01;2016-10-31
VOLATILITYTIMING;DGX US Equity;0.01;2016-10-31
VOLATILITYTIMING;MFA US Equity;0.01;2016-10-31
VOLATILITYTIMING;COO US Equity;0.01;2016-10-31
VOLATILITYTIMING;IBM US Equity;0.01;2016-10-31
VOLATILITYTIMING;PDM US Equity;0.01;2016-10-31
VOLATILITYTIMING;WR US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;UPS US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;1731877D US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;DIS US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;JNJ US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;RSG US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;ALL US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;WTM US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;PEP US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;MMM US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;WM US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;NVR US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;RNR US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;STJ US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;WMT US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;ECL US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;ERIE US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;KO US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;BRK/B US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;PRA US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;EQC US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;CMCSA US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;AGNC US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;CL US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;PG US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;CLX US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;TFSL US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;NDAQ US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;STWD US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;VRSK US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;EXPD US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;CB US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;DOX US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;PGR US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;NOC US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;GLPI US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;KMB US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;MCD US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;BMS US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;GE US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;JKHY US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;AFL US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;COST US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;APH US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;RTX US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;SNPS US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;AFG US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;MMC US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;DHR US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;VZ US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;T US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;WRB US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;TWO US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;SBUX US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;CHRW US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;MO US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;CINF US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;NLY US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;FI US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;TRV US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;2042261D US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;SCI US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;MKL US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;ADP US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;POOL US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;APD US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;SO US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;1697067D US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;Y US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;MKC US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;GD US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;THG US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;ROST US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;CSCO US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;IBM US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;APLE US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;TRI US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;GL US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;RPAI US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;MSGS US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;HD US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;AJG US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;MFA US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;ORCL US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;GOOG US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;INTU US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;FRT US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;AXS US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;1922150D US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;SON US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;AZO US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;EG US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;SPG US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;MORN US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;TTC US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;XOM US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;RTN US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;ITW US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;GOOGL US Equity;0.010101010101010102;2016-11-30
VOLATILITYTIMING;WR US Equity;0.010101010101010102;2016-12-30
VOLATILITYTIMING;UPS US Equity;0.010101010101010102;2016-12-30
VOLATILITYTIMING;ALL US Equity;0.010101010101010102;2016-12-30
VOLATILITYTIMING;DIS US Equity;0.010101010101010102;2016-12-30
VOLATILITYTIMING;1731877D US Equity;0.010101010101010102;2016-12-30
VOLATILITYTIMING;MMM US Equity;0.010101010101010102;2016-12-30
VOLATILITYTIMING;JNJ US Equity;0.010101010101010102;2016-12-30
VOLATILITYTIMING;WTM US Equity;0.010101010101010102;2016-12-30
VOLATILITYTIMING;RSG US Equity;0.010101010101010102;2016-12-30
VOLATILITYTIMING;CB US Equity;0.010101010101010102;2016-12-30
VOLATILITYTIMING;BRK/B US Equity;0.010101010101010102;2016-12-30
VOLATILITYTIMING;MMC US Equity;0.010101010101010102;2016-12-30
VOLATILITYTIMING;VRSK US Equity;0.010101010101010102;2016-12-30
VOLATILITYTIMING;NVR US Equity;0.010101010101010102;2016-12-30
