Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING2SIDED;NDSN US Equity;0.010354506074005773;2019-01-31
VOLATILITYTIMING2SIDED;KHC US Equity;0.010363653325096636;2019-01-31
VOLATILITYTIMING2SIDED;HRB US Equity;0.010371177358423777;2019-01-31
VOLATILITYTIMING2SIDED;2297249D US Equity;0.01037394355977382;2019-01-31
VOLATILITYTIMING2SIDED;SEB US Equity;0.010380567407578707;2019-01-31
VOLATILITYTIMING2SIDED;WBS US Equity;0.010388036143825762;2019-01-31
VOLATILITYTIMING2SIDED;ROK US Equity;0.010422374984482554;2019-01-31
VOLATILITYTIMING2SIDED;HPQ US Equity;0.010435817503451093;2019-01-31
VOLATILITYTIMING2SIDED;2297634D US Equity;0.010436170282197284;2019-01-31
VOLATILITYTIMING2SIDED;ROST US Equity;0.01044512744961379;2019-01-31
VOLATILITYTIMING2SIDED;NVR US Equity;0.010449288010593048;2019-01-31
VOLATILITYTIMING2SIDED;MCO US Equity;0.010468076667562358;2019-01-31
VOLATILITYTIMING2SIDED;FFIV US Equity;0.0104737577913036;2019-01-31
VOLATILITYTIMING2SIDED;COR US Equity;0.010479824364661506;2019-01-31
VOLATILITYTIMING2SIDED;POST US Equity;0.010483173709249288;2019-01-31
VOLATILITYTIMING2SIDED;CERN US Equity;0.010488501773891606;2019-01-31
VOLATILITYTIMING2SIDED;MS US Equity;0.010493497028251003;2019-01-31
VOLATILITYTIMING2SIDED;AOS US Equity;0.010501277951041625;2019-01-31
VOLATILITYTIMING2SIDED;VAR US Equity;0.010504412851552878;2019-01-31
VOLATILITYTIMING2SIDED;OXY US Equity;0.01051208082108526;2019-01-31
VOLATILITYTIMING2SIDED;TSCO US Equity;0.010528737549225177;2019-01-31
VOLATILITYTIMING2SIDED;SEE US Equity;0.010529313278866812;2019-01-31
VOLATILITYTIMING2SIDED;IBM US Equity;0.010536074801021585;2019-01-31
VOLATILITYTIMING2SIDED;V US Equity;0.01054816896320837;2019-01-31
VOLATILITYTIMING2SIDED;SBNY US Equity;0.01055371308103529;2019-01-31
VOLATILITYTIMING2SIDED;JEF US Equity;0.010554405493803036;2019-01-31
VOLATILITYTIMING2SIDED;LOW US Equity;0.009862016764918102;2019-02-28
VOLATILITYTIMING2SIDED;DLR US Equity;0.009865109315182795;2019-02-28
VOLATILITYTIMING2SIDED;PACW US Equity;0.009871199789574046;2019-02-28
VOLATILITYTIMING2SIDED;MIDD US Equity;0.009871819676209209;2019-02-28
VOLATILITYTIMING2SIDED;JNPR US Equity;0.009876140749945276;2019-02-28
VOLATILITYTIMING2SIDED;MAC US Equity;0.009883811742355619;2019-02-28
VOLATILITYTIMING2SIDED;FAST US Equity;0.009899820490460431;2019-02-28
VOLATILITYTIMING2SIDED;PARA US Equity;0.00991055048908463;2019-02-28
VOLATILITYTIMING2SIDED;GNTX US Equity;0.009918862011597994;2019-02-28
VOLATILITYTIMING2SIDED;HEI US Equity;0.009924818462878132;2019-02-28
VOLATILITYTIMING2SIDED;MSGS US Equity;0.009926694307830237;2019-02-28
VOLATILITYTIMING2SIDED;NUAN US Equity;0.009937239020171507;2019-02-28
VOLATILITYTIMING2SIDED;CLGX US Equity;0.009939272043848278;2019-02-28
VOLATILITYTIMING2SIDED;LECO US Equity;0.00994429643558791;2019-02-28
VOLATILITYTIMING2SIDED;MCK US Equity;0.009951760153421262;2019-02-28
VOLATILITYTIMING2SIDED;ARW US Equity;0.009952987616950586;2019-02-28
VOLATILITYTIMING2SIDED;PGR US Equity;0.009958570606863379;2019-02-28
VOLATILITYTIMING2SIDED;SC US Equity;0.009969624060063057;2019-02-28
VOLATILITYTIMING2SIDED;TSCO US Equity;0.009973168992711721;2019-02-28
VOLATILITYTIMING2SIDED;NLSN US Equity;0.009999126424277076;2019-02-28
VOLATILITYTIMING2SIDED;A US Equity;0.010003695781394007;2019-02-28
VOLATILITYTIMING2SIDED;SNV US Equity;0.010004452477955795;2019-02-28
VOLATILITYTIMING2SIDED;ROST US Equity;0.010014688525139124;2019-02-28
VOLATILITYTIMING2SIDED;RGLD US Equity;0.010016941575668138;2019-02-28
VOLATILITYTIMING2SIDED;OKE US Equity;0.010018700896493305;2019-02-28
VOLATILITYTIMING2SIDED;AN US Equity;0.010030021731664578;2019-02-28
VOLATILITYTIMING2SIDED;CSCO US Equity;0.010052250491260862;2019-02-28
VOLATILITYTIMING2SIDED;EWBC US Equity;0.010053621473294893;2019-02-28
VOLATILITYTIMING2SIDED;LH US Equity;0.010053670012315611;2019-02-28
VOLATILITYTIMING2SIDED;TYL US Equity;0.010056756614867554;2019-02-28
VOLATILITYTIMING2SIDED;PH US Equity;0.01007129287589715;2019-02-28
VOLATILITYTIMING2SIDED;CBRE US Equity;0.01007140689268998;2019-02-28
VOLATILITYTIMING2SIDED;SYK US Equity;0.010094612108117408;2019-02-28
VOLATILITYTIMING2SIDED;PNFP US Equity;0.010098578557712977;2019-02-28
VOLATILITYTIMING2SIDED;QCOM US Equity;0.010103758372888464;2019-02-28
VOLATILITYTIMING2SIDED;HRC US Equity;0.010111824363163434;2019-02-28
VOLATILITYTIMING2SIDED;NSC US Equity;0.0101153466792065;2019-02-28
VOLATILITYTIMING2SIDED;SNA US Equity;0.010133089750308088;2019-02-28
VOLATILITYTIMING2SIDED;RJF US Equity;0.010140079955644388;2019-02-28
VOLATILITYTIMING2SIDED;USFD US Equity;0.01014551897060097;2019-02-28
VOLATILITYTIMING2SIDED;ROK US Equity;0.010148923266928633;2019-02-28
VOLATILITYTIMING2SIDED;MO US Equity;0.010156090334522121;2019-02-28
VOLATILITYTIMING2SIDED;BKI US Equity;0.010159752129101302;2019-02-28
VOLATILITYTIMING2SIDED;ELV US Equity;0.010163571937955421;2019-02-28
VOLATILITYTIMING2SIDED;CERN US Equity;0.01016854818151665;2019-02-28
VOLATILITYTIMING2SIDED;SBNY US Equity;0.010176635885878011;2019-02-28
VOLATILITYTIMING2SIDED;HUM US Equity;0.010189339066903454;2019-02-28
VOLATILITYTIMING2SIDED;CHD US Equity;0.010190539937385076;2019-02-28
VOLATILITYTIMING2SIDED;CHE US Equity;0.010194155373677297;2019-02-28
VOLATILITYTIMING2SIDED;OXY US Equity;0.010199824097196998;2019-02-28
VOLATILITYTIMING2SIDED;MASI US Equity;0.01020021878991615;2019-02-28
VOLATILITYTIMING2SIDED;FLT US Equity;0.010203276256745247;2019-02-28
VOLATILITYTIMING2SIDED;VOYA US Equity;0.010204414245669258;2019-02-28
VOLATILITYTIMING2SIDED;EMN US Equity;0.010209329909209907;2019-02-28
VOLATILITYTIMING2SIDED;CNK US Equity;0.010222414949568008;2019-02-28
VOLATILITYTIMING2SIDED;KEY US Equity;0.010232162843284542;2019-02-28
VOLATILITYTIMING2SIDED;KMX US Equity;0.010238417800051922;2019-02-28
VOLATILITYTIMING2SIDED;COR US Equity;0.010242594192341421;2019-02-28
VOLATILITYTIMING2SIDED;AWI US Equity;0.010245184276905066;2019-02-28
VOLATILITYTIMING2SIDED;GWR US Equity;0.010263002014025309;2019-02-28
VOLATILITYTIMING2SIDED;SCHW US Equity;0.010290293356631643;2019-02-28
VOLATILITYTIMING2SIDED;JEF US Equity;0.01029587076725268;2019-02-28
VOLATILITYTIMING2SIDED;TROW US Equity;0.010297879676399562;2019-02-28
VOLATILITYTIMING2SIDED;ARRS US Equity;0.010301687449213203;2019-02-28
VOLATILITYTIMING2SIDED;HRB US Equity;0.010311572291669888;2019-02-28
VOLATILITYTIMING2SIDED;THS US Equity;0.01032661427275642;2019-02-28
VOLATILITYTIMING2SIDED;NOC US Equity;0.010336443783487855;2019-02-28
VOLATILITYTIMING2SIDED;VMI US Equity;0.010348819686326664;2019-02-28
VOLATILITYTIMING2SIDED;IBM US Equity;0.010350005780173097;2019-02-28
VOLATILITYTIMING2SIDED;SNPS US Equity;0.010367232447363954;2019-02-28
VOLATILITYTIMING2SIDED;2297249D US Equity;0.01037615758439817;2019-02-28
VOLATILITYTIMING2SIDED;NDSN US Equity;0.010379269546752069;2019-02-28
VOLATILITYTIMING2SIDED;CCK US Equity;0.010388111205812574;2019-02-28
VOLATILITYTIMING2SIDED;BR US Equity;0.0103896890635392;2019-02-28
VOLATILITYTIMING2SIDED;LNC US Equity;0.010403924692933048;2019-02-28
VOLATILITYTIMING2SIDED;MS US Equity;0.010407463220536272;2019-02-28
VOLATILITYTIMING2SIDED;NVR US Equity;0.01040864930199429;2019-02-28
VOLATILITYTIMING2SIDED;WBS US Equity;0.010409943863172157;2019-02-28
VOLATILITYTIMING2SIDED;AVT US Equity;0.01041546451305667;2019-02-28
VOLATILITYTIMING2SIDED;DHC US Equity;0.010419194297255522;2019-02-28
VOLATILITYTIMING2SIDED;VAR US Equity;0.010422533895602696;2019-02-28
VOLATILITYTIMING2SIDED;TCO US Equity;0.010431125696432791;2019-02-28
VOLATILITYTIMING2SIDED;ETFC US Equity;0.010452762141995604;2019-02-28
VOLATILITYTIMING2SIDED;CI US Equity;0.010466368154018973;2019-02-28
VOLATILITYTIMING2SIDED;JBLU US Equity;0.010480259203270923;2019-02-28
VOLATILITYTIMING2SIDED;PFG US Equity;0.01048212836048002;2019-02-28
VOLATILITYTIMING2SIDED;AOS US Equity;0.01048383847890802;2019-02-28
VOLATILITYTIMING2SIDED;STT US Equity;0.010484439994697094;2019-02-28
VOLATILITYTIMING2SIDED;IQV US Equity;0.010487552282165146;2019-02-28
VOLATILITYTIMING2SIDED;FFIV US Equity;0.010491522181638428;2019-02-28
VOLATILITYTIMING2SIDED;CAH US Equity;0.010500948009580896;2019-02-28
VOLATILITYTIMING2SIDED;MCO US Equity;0.010511979807025163;2019-02-28
VOLATILITYTIMING2SIDED;UNP US Equity;0.010521729993038735;2019-02-28
VOLATILITYTIMING2SIDED;MIC US Equity;0.010524215482275836;2019-02-28
VOLATILITYTIMING2SIDED;FMC US Equity;0.010526115035854764;2019-02-28
VOLATILITYTIMING2SIDED;PWR US Equity;0.010533376052656628;2019-02-28
VOLATILITYTIMING2SIDED;AGCO US Equity;0.010557670887303945;2019-02-28
VOLATILITYTIMING2SIDED;STAY US Equity;0.010581554793333147;2019-02-28
VOLATILITYTIMING2SIDED;SC US Equity;0.00992529956475643;2019-03-29
VOLATILITYTIMING2SIDED;WST US Equity;0.00992934868705536;2019-03-29
VOLATILITYTIMING2SIDED;JNPR US Equity;0.009938481248427234;2019-03-29
VOLATILITYTIMING2SIDED;LAMR US Equity;0.009942012395936306;2019-03-29
VOLATILITYTIMING2SIDED;HEI US Equity;0.009971316409969993;2019-03-29
VOLATILITYTIMING2SIDED;CBRE US Equity;0.009973476100760688;2019-03-29
VOLATILITYTIMING2SIDED;NSC US Equity;0.009974166859242161;2019-03-29
VOLATILITYTIMING2SIDED;2297634D US Equity;0.009979815163983627;2019-03-29
VOLATILITYTIMING2SIDED;LYB US Equity;0.0099803801400545;2019-03-29
VOLATILITYTIMING2SIDED;PPG US Equity;0.009983655453338463;2019-03-29
VOLATILITYTIMING2SIDED;9745633D US Equity;0.009994784116799379;2019-03-29
VOLATILITYTIMING2SIDED;CFG US Equity;0.010004824771803233;2019-03-29
VOLATILITYTIMING2SIDED;CHE US Equity;0.010009665039129315;2019-03-29
VOLATILITYTIMING2SIDED;CLGX US Equity;0.010011249437932595;2019-03-29
VOLATILITYTIMING2SIDED;TYL US Equity;0.010029769959174014;2019-03-29
VOLATILITYTIMING2SIDED;CSCO US Equity;0.01004581200466378;2019-03-29
VOLATILITYTIMING2SIDED;ARW US Equity;0.010048877949616048;2019-03-29
VOLATILITYTIMING2SIDED;LECO US Equity;0.01004917853994394;2019-03-29
VOLATILITYTIMING2SIDED;NOC US Equity;0.010049208437994056;2019-03-29
VOLATILITYTIMING2SIDED;BKI US Equity;0.010049840081764023;2019-03-29
VOLATILITYTIMING2SIDED;USFD US Equity;0.010056855063722557;2019-03-29
VOLATILITYTIMING2SIDED;HRC US Equity;0.01006347314530715;2019-03-29
VOLATILITYTIMING2SIDED;WTFC US Equity;0.010068251339557143;2019-03-29
VOLATILITYTIMING2SIDED;SIRI US Equity;0.010069686031711812;2019-03-29
VOLATILITYTIMING2SIDED;CCK US Equity;0.010092824741719311;2019-03-29
VOLATILITYTIMING2SIDED;VAR US Equity;0.010093414613097627;2019-03-29
VOLATILITYTIMING2SIDED;SPR US Equity;0.010093617396272661;2019-03-29
VOLATILITYTIMING2SIDED;MTD US Equity;0.010104526147208616;2019-03-29
VOLATILITYTIMING2SIDED;THS US Equity;0.010106395312621468;2019-03-29
VOLATILITYTIMING2SIDED;LH US Equity;0.010107111590590889;2019-03-29
VOLATILITYTIMING2SIDED;CERN US Equity;0.010135803853572626;2019-03-29
VOLATILITYTIMING2SIDED;TSCO US Equity;0.010143266363600401;2019-03-29
VOLATILITYTIMING2SIDED;FLT US Equity;0.010155402585557149;2019-03-29
VOLATILITYTIMING2SIDED;MCK US Equity;0.010161638881798133;2019-03-29
VOLATILITYTIMING2SIDED;AOS US Equity;0.010162642486577864;2019-03-29
VOLATILITYTIMING2SIDED;MASI US Equity;0.010189951151067744;2019-03-29
VOLATILITYTIMING2SIDED;A US Equity;0.010190095206836928;2019-03-29
VOLATILITYTIMING2SIDED;ROST US Equity;0.010205835042187328;2019-03-29
VOLATILITYTIMING2SIDED;CHD US Equity;0.01020677651701059;2019-03-29
VOLATILITYTIMING2SIDED;VMI US Equity;0.010219648556675513;2019-03-29
VOLATILITYTIMING2SIDED;AN US Equity;0.01022785310397736;2019-03-29
VOLATILITYTIMING2SIDED;TROW US Equity;0.010229805093117944;2019-03-29
VOLATILITYTIMING2SIDED;IBM US Equity;0.010262824458535094;2019-03-29
VOLATILITYTIMING2SIDED;RJF US Equity;0.010268989759066174;2019-03-29
VOLATILITYTIMING2SIDED;PH US Equity;0.010277924674763926;2019-03-29
VOLATILITYTIMING2SIDED;ROK US Equity;0.01028709591347936;2019-03-29
VOLATILITYTIMING2SIDED;COR US Equity;0.01029651345557676;2019-03-29
VOLATILITYTIMING2SIDED;HCA US Equity;0.01029739828286417;2019-03-29
VOLATILITYTIMING2SIDED;MCO US Equity;0.010306645825240867;2019-03-29
VOLATILITYTIMING2SIDED;CNK US Equity;0.010314722552348037;2019-03-29
VOLATILITYTIMING2SIDED;HRB US Equity;0.010322962603133944;2019-03-29
VOLATILITYTIMING2SIDED;PWR US Equity;0.010324851542891422;2019-03-29
VOLATILITYTIMING2SIDED;NVR US Equity;0.010328338864863885;2019-03-29
VOLATILITYTIMING2SIDED;AGCO US Equity;0.01033287199345107;2019-03-29
VOLATILITYTIMING2SIDED;PNFP US Equity;0.01033397485194026;2019-03-29
VOLATILITYTIMING2SIDED;VOYA US Equity;0.01033431934564892;2019-03-29
VOLATILITYTIMING2SIDED;SBNY US Equity;0.010344338273028022;2019-03-29
VOLATILITYTIMING2SIDED;UNP US Equity;0.010347314558898401;2019-03-29
VOLATILITYTIMING2SIDED;PACW US Equity;0.010347674331633165;2019-03-29
VOLATILITYTIMING2SIDED;ELAN US Equity;0.010355651592538383;2019-03-29
VOLATILITYTIMING2SIDED;SNA US Equity;0.01038723645493407;2019-03-29
VOLATILITYTIMING2SIDED;MS US Equity;0.01039185391146614;2019-03-29
VOLATILITYTIMING2SIDED;AWI US Equity;0.010401334861581952;2019-03-29
VOLATILITYTIMING2SIDED;BR US Equity;0.01042627236090498;2019-03-29
VOLATILITYTIMING2SIDED;ETFC US Equity;0.010430594785518041;2019-03-29
VOLATILITYTIMING2SIDED;FMC US Equity;0.01044868508983211;2019-03-29
VOLATILITYTIMING2SIDED;SNPS US Equity;0.010450089779868839;2019-03-29
VOLATILITYTIMING2SIDED;TCO US Equity;0.010466533653466826;2019-03-29
VOLATILITYTIMING2SIDED;V US Equity;0.010472149965009472;2019-03-29
VOLATILITYTIMING2SIDED;IQV US Equity;0.0105074926412611;2019-03-29
VOLATILITYTIMING2SIDED;LNC US Equity;0.010510891673553116;2019-03-29
VOLATILITYTIMING2SIDED;TFX US Equity;0.010517961437190125;2019-03-29
VOLATILITYTIMING2SIDED;SCHW US Equity;0.010562005694970955;2019-03-29
VOLATILITYTIMING2SIDED;DCI US Equity;0.010566492074580732;2019-03-29
VOLATILITYTIMING2SIDED;HII US Equity;0.010574045066638494;2019-03-29
VOLATILITYTIMING2SIDED;NDSN US Equity;0.010579340712129931;2019-03-29
VOLATILITYTIMING2SIDED;PFG US Equity;0.01058178575491608;2019-03-29
VOLATILITYTIMING2SIDED;EBAY US Equity;0.010591036407191438;2019-03-29
VOLATILITYTIMING2SIDED;RF US Equity;0.010596563315792258;2019-03-29
VOLATILITYTIMING2SIDED;JEF US Equity;0.010600196214982312;2019-03-29
VOLATILITYTIMING2SIDED;FRCB US Equity;0.010610962578559577;2019-03-29
VOLATILITYTIMING2SIDED;EMN US Equity;0.010612608106520411;2019-03-29
VOLATILITYTIMING2SIDED;JBLU US Equity;0.01061654177320145;2019-03-29
VOLATILITYTIMING2SIDED;GPN US Equity;0.0106194486867107;2019-03-29
VOLATILITYTIMING2SIDED;MIC US Equity;0.010634844888820492;2019-03-29
VOLATILITYTIMING2SIDED;OXY US Equity;0.010637672514758422;2019-03-29
VOLATILITYTIMING2SIDED;ELV US Equity;0.010638217891437254;2019-03-29
VOLATILITYTIMING2SIDED;IPG US Equity;0.0106542004006428;2019-03-29
VOLATILITYTIMING2SIDED;CPRT US Equity;0.010670183307842477;2019-03-29
VOLATILITYTIMING2SIDED;AVT US Equity;0.010679916718456316;2019-03-29
VOLATILITYTIMING2SIDED;WAT US Equity;0.010684527413365308;2019-03-29
VOLATILITYTIMING2SIDED;SEE US Equity;0.010686971768709894;2019-03-29
VOLATILITYTIMING2SIDED;STT US Equity;0.010691711510967365;2019-03-29
VOLATILITYTIMING2SIDED;HLT US Equity;0.01069696536850967;2019-03-29
VOLATILITYTIMING2SIDED;2370058D US Equity;0.010701136981150758;2019-03-29
VOLATILITYTIMING2SIDED;EWBC US Equity;0.010708059775119487;2019-03-29
VOLATILITYTIMING2SIDED;HUM US Equity;0.010733018993402845;2019-03-29
VOLATILITYTIMING2SIDED;WST US Equity;0.009808724243526747;2019-04-30
VOLATILITYTIMING2SIDED;CHD US Equity;0.009811392449864547;2019-04-30
VOLATILITYTIMING2SIDED;1981718D US Equity;0.009817339456892582;2019-04-30
VOLATILITYTIMING2SIDED;HSIC US Equity;0.009896548640667316;2019-04-30
VOLATILITYTIMING2SIDED;HEI US Equity;0.00990017494400223;2019-04-30
VOLATILITYTIMING2SIDED;LOW US Equity;0.009912834397081965;2019-04-30
VOLATILITYTIMING2SIDED;HOLX US Equity;0.009925562016821212;2019-04-30
VOLATILITYTIMING2SIDED;NOC US Equity;0.009935350755090376;2019-04-30
VOLATILITYTIMING2SIDED;MCY US Equity;0.009936443204298083;2019-04-30
VOLATILITYTIMING2SIDED;SC US Equity;0.009937965513711676;2019-04-30
VOLATILITYTIMING2SIDED;MSCI US Equity;0.009938353187907327;2019-04-30
VOLATILITYTIMING2SIDED;PAG US Equity;0.009945092428538908;2019-04-30
VOLATILITYTIMING2SIDED;LECO US Equity;0.009945796517523576;2019-04-30
VOLATILITYTIMING2SIDED;IPG US Equity;0.009957276394667433;2019-04-30
VOLATILITYTIMING2SIDED;MTD US Equity;0.009962504127081238;2019-04-30
VOLATILITYTIMING2SIDED;HII US Equity;0.009963767550686809;2019-04-30
VOLATILITYTIMING2SIDED;TROW US Equity;0.009979033910547067;2019-04-30
VOLATILITYTIMING2SIDED;WTFC US Equity;0.009990944420411516;2019-04-30
VOLATILITYTIMING2SIDED;OHI US Equity;0.009996583048121543;2019-04-30
VOLATILITYTIMING2SIDED;LKQ US Equity;0.009998090842990163;2019-04-30
VOLATILITYTIMING2SIDED;NVT US Equity;0.010005642011139949;2019-04-30
VOLATILITYTIMING2SIDED;FITB US Equity;0.010008129253159961;2019-04-30
VOLATILITYTIMING2SIDED;THS US Equity;0.010009556077245435;2019-04-30
VOLATILITYTIMING2SIDED;GM US Equity;0.010012187640076158;2019-04-30
VOLATILITYTIMING2SIDED;JNPR US Equity;0.010030385389083582;2019-04-30
VOLATILITYTIMING2SIDED;CLGX US Equity;0.010034280682920916;2019-04-30
VOLATILITYTIMING2SIDED;SNA US Equity;0.010045713057490774;2019-04-30
VOLATILITYTIMING2SIDED;CERN US Equity;0.010065835793784155;2019-04-30
VOLATILITYTIMING2SIDED;CMA US Equity;0.010077731305705974;2019-04-30
VOLATILITYTIMING2SIDED;BAC US Equity;0.010087311317558178;2019-04-30
VOLATILITYTIMING2SIDED;CBRE US Equity;0.010092202622343496;2019-04-30
VOLATILITYTIMING2SIDED;IP US Equity;0.010095686023767845;2019-04-30
VOLATILITYTIMING2SIDED;9745633D US Equity;0.010096740483244035;2019-04-30
VOLATILITYTIMING2SIDED;CFG US Equity;0.01009975748796364;2019-04-30
VOLATILITYTIMING2SIDED;LDOS US Equity;0.01010005777621018;2019-04-30
VOLATILITYTIMING2SIDED;CIT US Equity;0.010108573223109464;2019-04-30
VOLATILITYTIMING2SIDED;CDNS US Equity;0.010111308441687866;2019-04-30
VOLATILITYTIMING2SIDED;SCHW US Equity;0.010117337715836727;2019-04-30
VOLATILITYTIMING2SIDED;UHS US Equity;0.010137059389975665;2019-04-30
VOLATILITYTIMING2SIDED;PSX US Equity;0.010141238434271333;2019-04-30
VOLATILITYTIMING2SIDED;PINC US Equity;0.010152994759430801;2019-04-30
VOLATILITYTIMING2SIDED;IQV US Equity;0.010153061980493271;2019-04-30
VOLATILITYTIMING2SIDED;BR US Equity;0.010158941972038225;2019-04-30
VOLATILITYTIMING2SIDED;USFD US Equity;0.01017276745084535;2019-04-30
VOLATILITYTIMING2SIDED;EMN US Equity;0.010180177900480683;2019-04-30
VOLATILITYTIMING2SIDED;PGR US Equity;0.010191361547801684;2019-04-30
VOLATILITYTIMING2SIDED;SIRI US Equity;0.010194720305343206;2019-04-30
VOLATILITYTIMING2SIDED;MCK US Equity;0.010197738368557457;2019-04-30
VOLATILITYTIMING2SIDED;JBLU US Equity;0.010198859963700908;2019-04-30
VOLATILITYTIMING2SIDED;SEIC US Equity;0.010200882069213333;2019-04-30
VOLATILITYTIMING2SIDED;PFG US Equity;0.010203849458666052;2019-04-30
VOLATILITYTIMING2SIDED;CDW US Equity;0.010207607726033427;2019-04-30
VOLATILITYTIMING2SIDED;A US Equity;0.01022501631766698;2019-04-30
VOLATILITYTIMING2SIDED;BPOP US Equity;0.010233971462405098;2019-04-30
VOLATILITYTIMING2SIDED;FMC US Equity;0.010240652237767588;2019-04-30
VOLATILITYTIMING2SIDED;ARW US Equity;0.010253455236996544;2019-04-30
VOLATILITYTIMING2SIDED;LEG US Equity;0.010261229610465316;2019-04-30
VOLATILITYTIMING2SIDED;LAMR US Equity;0.010265845560946311;2019-04-30
VOLATILITYTIMING2SIDED;MAC US Equity;0.010283701976842544;2019-04-30
VOLATILITYTIMING2SIDED;WEX US Equity;0.01029563848899004;2019-04-30
VOLATILITYTIMING2SIDED;ELAN US Equity;0.010299282413385458;2019-04-30
VOLATILITYTIMING2SIDED;WCC US Equity;0.010300597940130798;2019-04-30
VOLATILITYTIMING2SIDED;ALSN US Equity;0.010308710260005051;2019-04-30
VOLATILITYTIMING2SIDED;LYB US Equity;0.010324642503714218;2019-04-30
VOLATILITYTIMING2SIDED;NDSN US Equity;0.010329669248658888;2019-04-30
VOLATILITYTIMING2SIDED;CACC US Equity;0.010330228614129881;2019-04-30
VOLATILITYTIMING2SIDED;STT US Equity;0.01033698309956765;2019-04-30
VOLATILITYTIMING2SIDED;C US Equity;0.010340069244473492;2019-04-30
VOLATILITYTIMING2SIDED;MIDD US Equity;0.010341816211634354;2019-04-30
VOLATILITYTIMING2SIDED;CDK US Equity;0.010342636749955393;2019-04-30
VOLATILITYTIMING2SIDED;PACW US Equity;0.01034515455982958;2019-04-30
VOLATILITYTIMING2SIDED;COF US Equity;0.01034632688707853;2019-04-30
VOLATILITYTIMING2SIDED;UMPQ US Equity;0.010373622377464828;2019-04-30
VOLATILITYTIMING2SIDED;FNB US Equity;0.010377380547249364;2019-04-30
VOLATILITYTIMING2SIDED;MSFT US Equity;0.010380027624978716;2019-04-30
VOLATILITYTIMING2SIDED;VIRT US Equity;0.010383962502657619;2019-04-30
VOLATILITYTIMING2SIDED;PH US Equity;0.010384341826785113;2019-04-30
VOLATILITYTIMING2SIDED;PNFP US Equity;0.010385900658265407;2019-04-30
VOLATILITYTIMING2SIDED;MAR US Equity;0.010388253991932382;2019-04-30
VOLATILITYTIMING2SIDED;HRB US Equity;0.010389344104214477;2019-04-30
VOLATILITYTIMING2SIDED;ZNGA US Equity;0.010390697203308862;2019-04-30
VOLATILITYTIMING2SIDED;JEF US Equity;0.010404218786475813;2019-04-30
VOLATILITYTIMING2SIDED;TOL US Equity;0.010431922052062252;2019-04-30
VOLATILITYTIMING2SIDED;JBHT US Equity;0.010438340313044178;2019-04-30
VOLATILITYTIMING2SIDED;SYK US Equity;0.010442638844625627;2019-04-30
VOLATILITYTIMING2SIDED;GWW US Equity;0.010461911122074;2019-04-30
VOLATILITYTIMING2SIDED;LNC US Equity;0.010469444717502217;2019-04-30
VOLATILITYTIMING2SIDED;AVT US Equity;0.010475726897572871;2019-04-30
VOLATILITYTIMING2SIDED;MS US Equity;0.010476969235426764;2019-04-30
VOLATILITYTIMING2SIDED;NVR US Equity;0.010478988975457279;2019-04-30
VOLATILITYTIMING2SIDED;DGX US Equity;0.010486768822879921;2019-04-30
VOLATILITYTIMING2SIDED;SBNY US Equity;0.010498897367521633;2019-04-30
VOLATILITYTIMING2SIDED;FRCB US Equity;0.010501565498696198;2019-04-30
VOLATILITYTIMING2SIDED;MLM US Equity;0.010504171434294664;2019-04-30
VOLATILITYTIMING2SIDED;IVZ US Equity;0.010539234316571765;2019-04-30
VOLATILITYTIMING2SIDED;UNP US Equity;0.010558960808373435;2019-04-30
VOLATILITYTIMING2SIDED;PWR US Equity;0.010560483499218338;2019-04-30
VOLATILITYTIMING2SIDED;GOOGL US Equity;0.010561122167090466;2019-04-30
VOLATILITYTIMING2SIDED;NUE US Equity;0.009845074092337674;2019-05-31
VOLATILITYTIMING2SIDED;MSCI US Equity;0.009872414174567818;2019-05-31
VOLATILITYTIMING2SIDED;OUT US Equity;0.009874365588181567;2019-05-31
VOLATILITYTIMING2SIDED;LDOS US Equity;0.00989377159786674;2019-05-31
VOLATILITYTIMING2SIDED;IPG US Equity;0.009895239959772251;2019-05-31
VOLATILITYTIMING2SIDED;CDNS US Equity;0.009912721383768221;2019-05-31
VOLATILITYTIMING2SIDED;UNP US Equity;0.009914395469156314;2019-05-31
VOLATILITYTIMING2SIDED;SEE US Equity;0.009917948461775322;2019-05-31
VOLATILITYTIMING2SIDED;MIC US Equity;0.009919535196138534;2019-05-31
VOLATILITYTIMING2SIDED;UHS US Equity;0.009926351952361486;2019-05-31
VOLATILITYTIMING2SIDED;MSFT US Equity;0.009943215476522495;2019-05-31
VOLATILITYTIMING2SIDED;SYF US Equity;0.00994733197807184;2019-05-31
VOLATILITYTIMING2SIDED;MCY US Equity;0.009956838273571961;2019-05-31
VOLATILITYTIMING2SIDED;SIRI US Equity;0.00995731071481751;2019-05-31
VOLATILITYTIMING2SIDED;CBRE US Equity;0.00995735468946304;2019-05-31
VOLATILITYTIMING2SIDED;BG US Equity;0.009960226697365869;2019-05-31
VOLATILITYTIMING2SIDED;BKU US Equity;0.009962363783747704;2019-05-31
VOLATILITYTIMING2SIDED;PAG US Equity;0.009964467114244037;2019-05-31
VOLATILITYTIMING2SIDED;HLT US Equity;0.009969129674309102;2019-05-31
VOLATILITYTIMING2SIDED;WEX US Equity;0.009971687222377108;2019-05-31
