Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING2SIDED;AAP US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;XRAY US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;VST US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;A US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;HZNP US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;FIS US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;WLK US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;COLM US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;PPG US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;IQV US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;UMPQ US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;AES US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;IR US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;WST US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;AIG US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;CLX US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;CRUS US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;AVGO US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;HWM US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;NATI US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;BMRN US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;FITB US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;CPRT US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;RJF US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;GE US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;TDG US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;C US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;ST US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;VFC US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;MIDD US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;ADI US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;HPE US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;SHW US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;INTC US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;CE US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;BEN US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;FFIV US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;VRSN US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;EQIX US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;IBKR US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;VNT US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;GEN US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;AGO US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;IPG US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;UTHR US Equity;0.01;2022-07-29
VOLATILITYTIMING2SIDED;COST US Equity;0.010000000000070884;2022-08-31
VOLATILITYTIMING2SIDED;EMN US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;DTM US Equity;0.010000000000022272;2022-08-31
VOLATILITYTIMING2SIDED;WAB US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;OSK US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;TMO US Equity;0.010000000000028934;2022-08-31
VOLATILITYTIMING2SIDED;FLT US Equity;0.010000000000010058;2022-08-31
VOLATILITYTIMING2SIDED;NRG US Equity;0.0100000000001159;2022-08-31
VOLATILITYTIMING2SIDED;RS US Equity;0.010000000000053721;2022-08-31
VOLATILITYTIMING2SIDED;GNTX US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;SEE US Equity;0.010000000000044472;2022-08-31
VOLATILITYTIMING2SIDED;LII US Equity;0.010000000000021747;2022-08-31
VOLATILITYTIMING2SIDED;PNFP US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;TTEK US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;XRAY US Equity;0.010000000000079499;2022-08-31
VOLATILITYTIMING2SIDED;MSFT US Equity;0.010000000000016461;2022-08-31
VOLATILITYTIMING2SIDED;CHRW US Equity;0.010000000000069762;2022-08-31
VOLATILITYTIMING2SIDED;VTRS US Equity;0.010000000000029133;2022-08-31
VOLATILITYTIMING2SIDED;NTAP US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;DIS US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;ARW US Equity;0.010000000000046718;2022-08-31
VOLATILITYTIMING2SIDED;CINF US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;KEY US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;SNX US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;KEYS US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;NVST US Equity;0.010000000000035756;2022-08-31
VOLATILITYTIMING2SIDED;CLH US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;WWD US Equity;0.010000000000101858;2022-08-31
VOLATILITYTIMING2SIDED;LBRDK US Equity;0.010000000000041243;2022-08-31
VOLATILITYTIMING2SIDED;SLG US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;TFX US Equity;0.010000000000068817;2022-08-31
VOLATILITYTIMING2SIDED;CHH US Equity;0.0100000000000313;2022-08-31
VOLATILITYTIMING2SIDED;IPG US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;TXT US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;AAPL US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;XYL US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;VNT US Equity;0.010000000000021363;2022-08-31
VOLATILITYTIMING2SIDED;ARMK US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;FIS US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;PLD US Equity;0.01000000000001323;2022-08-31
VOLATILITYTIMING2SIDED;OKE US Equity;0.01000000000003911;2022-08-31
VOLATILITYTIMING2SIDED;BMRN US Equity;0.010000000000011092;2022-08-31
VOLATILITYTIMING2SIDED;CABO US Equity;0.010000000000019015;2022-08-31
VOLATILITYTIMING2SIDED;ITT US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;FLS US Equity;0.010000000000000753;2022-08-31
VOLATILITYTIMING2SIDED;AYI US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;CPRT US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;WTFC US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;WST US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;LUMN US Equity;0.010000000000071221;2022-08-31
VOLATILITYTIMING2SIDED;CAT US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;LBRDA US Equity;0.010000000000072978;2022-08-31
VOLATILITYTIMING2SIDED;NVR US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;EFX US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;HPP US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;UMPQ US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;OHI US Equity;0.010000000000063326;2022-08-31
VOLATILITYTIMING2SIDED;RJF US Equity;0.01000000000008551;2022-08-31
VOLATILITYTIMING2SIDED;BG US Equity;0.010000000000086804;2022-08-31
VOLATILITYTIMING2SIDED;COLM US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;CVX US Equity;0.01000000000005469;2022-08-31
VOLATILITYTIMING2SIDED;WRK US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;CRUS US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;ADI US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;LFUS US Equity;0.010000000000004554;2022-08-31
VOLATILITYTIMING2SIDED;AVT US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;HWM US Equity;0.010000000000056096;2022-08-31
VOLATILITYTIMING2SIDED;SPB US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;JBHT US Equity;0.010000000000021991;2022-08-31
VOLATILITYTIMING2SIDED;BKI US Equity;0.01000000000006045;2022-08-31
VOLATILITYTIMING2SIDED;LYB US Equity;0.010000000000032467;2022-08-31
VOLATILITYTIMING2SIDED;PPC US Equity;0.010000000000122532;2022-08-31
VOLATILITYTIMING2SIDED;MIDD US Equity;0.010000000000011082;2022-08-31
VOLATILITYTIMING2SIDED;BLK US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;GE US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;IQV US Equity;0.010000000000005652;2022-08-31
VOLATILITYTIMING2SIDED;FCNCA US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;WAT US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;EQIX US Equity;0.010000000000020413;2022-08-31
VOLATILITYTIMING2SIDED;KNX US Equity;0.010000000000034329;2022-08-31
VOLATILITYTIMING2SIDED;WEN US Equity;0.010000000000018957;2022-08-31
VOLATILITYTIMING2SIDED;FITB US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;BEN US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;PCG US Equity;0.010000000000055317;2022-08-31
VOLATILITYTIMING2SIDED;PPG US Equity;0.010000000000004382;2022-08-31
VOLATILITYTIMING2SIDED;EQH US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;GEN US Equity;0.01000000000005641;2022-08-31
VOLATILITYTIMING2SIDED;VST US Equity;0.010000000000002904;2022-08-31
VOLATILITYTIMING2SIDED;ACHC US Equity;0.010000000000036207;2022-08-31
VOLATILITYTIMING2SIDED;C US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;IBKR US Equity;0.010000000000013165;2022-08-31
VOLATILITYTIMING2SIDED;AIG US Equity;0.010000000000017545;2022-08-31
VOLATILITYTIMING2SIDED;CCK US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;RF US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;TDG US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;KMPR US Equity;0.010000000000035258;2022-08-31
VOLATILITYTIMING2SIDED;BERY US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;CHTR US Equity;0.010000000000044565;2022-08-31
VOLATILITYTIMING2SIDED;TJX US Equity;0.010000000000055853;2022-08-31
VOLATILITYTIMING2SIDED;DG US Equity;0.010000000000058304;2022-08-31
VOLATILITYTIMING2SIDED;VRSN US Equity;0.010000000000037186;2022-08-31
VOLATILITYTIMING2SIDED;CFG US Equity;0.01;2022-08-31
VOLATILITYTIMING2SIDED;WBS US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;OSK US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;STE US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;DLR US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;ARW US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;2297267D US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;TMO US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;ARMK US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;IBKR US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;MSFT US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;DTM US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;ADM US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;SEE US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;HWM US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;CINF US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;DHR US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;CTSH US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;EQH US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;AXP US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;VRTX US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;AMP US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;VIRT US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;CFG US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;WSO US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;AIG US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;HUN US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;MAS US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;KRC US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;PPC US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;NBIX US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;COLM US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;KNX US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;TDG US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;LYB US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;FLT US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;BKI US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;ACI US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;PPG US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;DIS US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;AGNC US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;CRUS US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;JEF US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;CLH US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;MPW US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;TTEK US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;XYL US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;HR US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;SF US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;TJX US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;JBHT US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;NRG US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;EPR US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;VNT US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;BMRN US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;LII US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;ESI US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;HPE US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;NVR US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;CAT US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;CHH US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;CABO US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;TXT US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;CVX US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;TFX US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;BEN US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;FLS US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;DRI US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;BG US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;AVT US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;NSA US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;DG US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;VNO US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;GE US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;CNXC US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;PCG US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;COST US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;AAPL US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;MTN US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;BLK US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;EMN US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;WST US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;LFUS US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;XRAY US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;WWD US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;SNV US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;RYAN US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;RHI US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;RS US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;IT US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;EFX US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;AVGO US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;WAT US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;INTC US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;SCHW US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;IQV US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;VVV US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;A US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;IAA US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;PLD US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;WEX US Equity;0.01;2022-09-30
VOLATILITYTIMING2SIDED;ARMK US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;RJF US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;MCO US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;CHH US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;ACHC US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;ITT US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;ADM US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;DIS US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;STWD US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;NRG US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;DHR US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;TFX US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;GMED US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;DG US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;NBIX US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;HWM US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;SNX US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;JCI US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;CFG US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;SBAC US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;DLR US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;TXT US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;COLM US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;IBKR US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;RF US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;OHI US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;JEF US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;COST US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;KEY US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;EQH US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;AXP US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;HBAN US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;MTN US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;DRI US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;CARR US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;NXST US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;BMRN US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;VTRS US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;GE US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;AIG US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;MSFT US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;EPR US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;SCHW US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;MKTX US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;NSA US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;GDDY US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;XYL US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;WAT US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;TDG US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;CNC US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;HPE US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;OSK US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;CNXC US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;FLT US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;CMA US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;MORN US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;KRC US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;CLH US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;IAA US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;DEI US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;WSO US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;LII US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;CVX US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;TTEK US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;LYB US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;IT US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;RHI US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;STOR US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;ESI US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;EFX US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;NATI US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;PPG US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;A US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;HR US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;NEM US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;MAS US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;BERY US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;CRUS US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;FITB US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;EQIX US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;PLD US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;TKR US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;WEN US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;SF US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;LOPE US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;RS US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;PCG US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;VNT US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;WWD US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;ICUI US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;BEN US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;BG US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;AVGO US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;FLS US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;AMP US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;AAP US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;NVR US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;AAPL US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;EMN US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;IR US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;VVV US Equity;0.01;2022-10-31
VOLATILITYTIMING2SIDED;SBAC US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;SBUX US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;SNX US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;IART US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;WAT US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;ARW US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;AVY US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;HBAN US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;CFG US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;STOR US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;IFF US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;STWD US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;HPE US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;EXR US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;DPZ US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;HAS US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;JEF US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;SF US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;HXL US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;CHH US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;AMT US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;CNXC US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;FFIV US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;LOW US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;PRGO US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;OSK US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;VTR US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;CINF US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;CVX US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;SRCL US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;CARR US Equity;0.01;2022-11-30
