Portfolio Name;Ticker;Weight;Date
LOWVOLATILITYDECILE;TTC US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;CMS US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;WEC US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;EXPD US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;RPM US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;ATR US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;HD US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;LNT US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;YUM US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;NLY US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;PAYX US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;XEL US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;ITW US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;DOV US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;WPC US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;GGG US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;NOC US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;MMM US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;GILD US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;BF/B US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;SHW US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;PEG US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;GRMN US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;CCI US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;BRO US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;NDAQ US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;CSCO US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;DRE US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;ES US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;BR US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;OTIS US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;FR US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;PSA US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;HRL US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;GD US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;ABT US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;CAG US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;EVRG US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;PM US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;MAA US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;AWK US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;ADP US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;EXC US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;AGR US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;ORCL US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;MO US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;MCO US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;MNST US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;PLD US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;A US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;BMY US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;DTE US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;ORLY US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;SLGN US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;AMGN US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;DGX US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;BF/A US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;MSI US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;ARES US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;SSNC US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;ACN US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;YUMC US Equity;0.00980392156862745;2021-03-31
LOWVOLATILITYDECILE;EQC US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;CL US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;HSY US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;PEP US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;PG US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;VZ US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;AGNC US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;MDLZ US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;JNJ US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;MCD US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;CERN US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;BAX US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;FLO US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;WM US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;KDP US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;WMT US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;RSG US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;MMC US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;CLGX US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;AEP US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;COST US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;DUK US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;BRK/B US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;MRK US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;KMB US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;CHD US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;ICE US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;ALL US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;SO US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;LMT US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;YUM US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;K US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;MKC US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;BDX US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;KO US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;D US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;ITW US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;EXPD US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;PM US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;ED US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;T US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;ARE US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;WPC US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;AGR US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;GIS US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;AEE US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;DTE US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;PEG US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;NLY US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;AJG US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;RPM US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;ATR US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;HD US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;LNT US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;CMS US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;FR US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;MMM US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;CCI US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;XEL US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;MAA US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;EXC US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;CSCO US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;PAYX US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;MSI US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;GGG US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;WEC US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;DRE US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;NOC US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;GILD US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;ABT US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;DOV US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;ACN US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;ES US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;GRMN US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;GD US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;PINC US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;BR US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;BF/B US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;ADP US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;NDAQ US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;AMGN US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;MNST US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;BRO US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;TTC US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;A US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;HRL US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;INVH US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;ORLY US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;EVRG US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;SLGN US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;PLD US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;VRSN US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;ETR US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;AME US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;CAG US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;FCN US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;IEX US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;BMY US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;EIX US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;GLPI US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;O US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;CPT US Equity;0.00980392156862745;2021-04-30
LOWVOLATILITYDECILE;CL US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;EQC US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;WORK US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;HSY US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;AGNC US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;PG US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;PEP US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;FLO US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;JNJ US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;MDLZ US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;KDP US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;VZ US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;KO US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;BAX US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;BRK/B US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;MCD US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;CHD US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;MKC US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;WM US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;CERN US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;DUK US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;ITW US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;RSG US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;MMC US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;ED US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;SO US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;AEP US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;COST US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;WMT US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;LMT US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;KMB US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;PM US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;YUM US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;MRK US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;NLY US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;WPC US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;ICE US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;CSCO US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;AEE US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;O US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;UNH US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;DRE US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;DTE US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;D US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;GD US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;ALL US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;CMS US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;MAA US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;BMY US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;PPL US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;ARE US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;NOC US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;HON US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;PFE US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;AGR US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;MDT US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;BDX US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;LNT US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;GIS US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;ATR US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;THG US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;MMM US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;ELS US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;ABT US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;EVRG US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;SYK US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;FR US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;AJG US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;DOV US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;SHW US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;WEC US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;RPM US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;PSA US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;AFL US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;SON US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;ETR US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;LHX US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;IEX US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;XEL US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;PEG US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;MCO US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;CCI US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;NDAQ US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;PAYX US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;INVH US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;HD US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;AVB US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;LSI US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;EXPD US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;CUBE US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;BF/B US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;EXC US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;GRMN US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;OGE US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;CPT US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;AME US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;VRSN US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;PLD US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;PKG US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;ADM US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;AMGN US Equity;0.009900990099009901;2021-05-28
LOWVOLATILITYDECILE;CL US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;HSY US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;JNJ US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;PG US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;PEP US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;VZ US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;MDLZ US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;MCD US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;KO US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;PFE US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;FLO US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;BAX US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;MKC US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;CERN US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;WM US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;ITW US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;BRK/B US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;PM US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;KDP US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;RSG US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;CHD US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;MMC US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;DUK US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;KMB US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;COST US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;LMT US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;ED US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;AGNC US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;AEP US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;YUM US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;SO US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;WPC US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;DTE US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;BDX US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;ICE US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;MAA US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;WMT US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;D US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;DRE US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;O US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;GD US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;NLY US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;ACN US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;MRK US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;BMY US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;PPL US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;CSCO US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;UNH US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;AEE US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;PSA US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;MDT US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;FR US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;LSI US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;ELS US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;INVH US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;AJG US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;CMS US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;HON US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;NOC US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;SHW US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;NDAQ US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;AVB US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;T US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;SYK US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;GRMN US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;SON US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;ATR US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;PAYX US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;LNT US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;PINC US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;AGR US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;GIS US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;CPT US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;MMM US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;DOV US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;TSN US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;IEX US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;ALL US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;XEL US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;MCO US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;ARE US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;EXC US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;HD US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;EVRG US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;CCI US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;ZBH US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;AMGN US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;AFL US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;MSI US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;BR US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;ATO US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;ETR US Equity;0.009900990099009901;2021-06-30
LOWVOLATILITYDECILE;SUI US Equity;0.009900990099009901;2021-06-30
