Portfolio Name;Ticker;Weight;Date
LOWVOLATILITYDECILE;TRV US Equity;0.009941173564335621;2022-09-30
LOWVOLATILITYDECILE;JKHY US Equity;0.00997618898163824;2022-09-30
LOWVOLATILITYDECILE;HRL US Equity;0.009989635987392036;2022-09-30
LOWVOLATILITYDECILE;XEL US Equity;0.009990516568810644;2022-09-30
LOWVOLATILITYDECILE;OGE US Equity;0.010010861370629105;2022-09-30
LOWVOLATILITYDECILE;CB US Equity;0.010023131198128796;2022-09-30
LOWVOLATILITYDECILE;ES US Equity;0.010072688837474643;2022-09-30
LOWVOLATILITYDECILE;GIS US Equity;0.010078007019600663;2022-09-30
LOWVOLATILITYDECILE;REYN US Equity;0.010105894436278172;2022-09-30
LOWVOLATILITYDECILE;AFL US Equity;0.010127438756715448;2022-09-30
LOWVOLATILITYDECILE;HE US Equity;0.01013511519998535;2022-09-30
LOWVOLATILITYDECILE;O US Equity;0.010141083330563423;2022-09-30
LOWVOLATILITYDECILE;WEC US Equity;0.010198112335258394;2022-09-30
LOWVOLATILITYDECILE;FE US Equity;0.010208071300703617;2022-09-30
LOWVOLATILITYDECILE;BOH US Equity;0.010212021524263832;2022-09-30
LOWVOLATILITYDECILE;SEIC US Equity;0.010228876729725549;2022-09-30
LOWVOLATILITYDECILE;YUM US Equity;0.010239218971233114;2022-09-30
LOWVOLATILITYDECILE;AEP US Equity;0.010242968378102563;2022-09-30
LOWVOLATILITYDECILE;STZ US Equity;0.010271175492623892;2022-09-30
LOWVOLATILITYDECILE;MKL US Equity;0.010295774355718114;2022-09-30
LOWVOLATILITYDECILE;WELL US Equity;0.010298424792566641;2022-09-30
LOWVOLATILITYDECILE;BF/B US Equity;0.01030104277696227;2022-09-30
LOWVOLATILITYDECILE;BDX US Equity;0.010302446205275243;2022-09-30
LOWVOLATILITYDECILE;KMB US Equity;0.010309660847396452;2022-09-30
LOWVOLATILITYDECILE;PB US Equity;0.010347733356877336;2022-09-30
LOWVOLATILITYDECILE;PPL US Equity;0.010365070301815528;2022-09-30
LOWVOLATILITYDECILE;CNP US Equity;0.010369485432455826;2022-09-30
LOWVOLATILITYDECILE;CACI US Equity;0.010383997548607691;2022-09-30
LOWVOLATILITYDECILE;PG US Equity;0.010390350338247036;2022-09-30
LOWVOLATILITYDECILE;GD US Equity;0.010395469396148568;2022-09-30
LOWVOLATILITYDECILE;VZ US Equity;0.010396787799907246;2022-09-30
LOWVOLATILITYDECILE;L US Equity;0.010410538404843857;2022-09-30
LOWVOLATILITYDECILE;CASY US Equity;0.01042068512829463;2022-09-30
LOWVOLATILITYDECILE;AGR US Equity;0.010424289247679477;2022-09-30
LOWVOLATILITYDECILE;GILD US Equity;0.010425284263704676;2022-09-30
LOWVOLATILITYDECILE;MDU US Equity;0.010458992795351648;2022-09-30
LOWVOLATILITYDECILE;CMS US Equity;0.0104750528916878;2022-09-30
LOWVOLATILITYDECILE;MSM US Equity;0.010477877048496363;2022-09-30
LOWVOLATILITYDECILE;LNT US Equity;0.01047820513185383;2022-09-30
LOWVOLATILITYDECILE;TFSL US Equity;0.010516990506545799;2022-09-30
LOWVOLATILITYDECILE;GPC US Equity;0.010521278323958203;2022-09-30
LOWVOLATILITYDECILE;INGR US Equity;0.010524415300280716;2022-09-30
LOWVOLATILITYDECILE;SIRI US Equity;0.01053157863928318;2022-09-30
LOWVOLATILITYDECILE;HON US Equity;0.010538334330145883;2022-09-30
LOWVOLATILITYDECILE;NEU US Equity;0.010542121350585985;2022-09-30
LOWVOLATILITYDECILE;SRE US Equity;0.010562999324642497;2022-09-30
LOWVOLATILITYDECILE;PNW US Equity;0.010596082210020974;2022-09-30
LOWVOLATILITYDECILE;NI US Equity;0.010596949547741624;2022-09-30
LOWVOLATILITYDECILE;THG US Equity;0.010667595718179197;2022-09-30
LOWVOLATILITYDECILE;PEG US Equity;0.010672085539612198;2022-09-30
LOWVOLATILITYDECILE;HII US Equity;0.010681929407670465;2022-09-30
LOWVOLATILITYDECILE;AME US Equity;0.010696448305605897;2022-09-30
LOWVOLATILITYDECILE;CAG US Equity;0.01071425164259382;2022-09-30
LOWVOLATILITYDECILE;DGX US Equity;0.010720976528883834;2022-09-30
LOWVOLATILITYDECILE;CHE US Equity;0.010750026457631756;2022-09-30
LOWVOLATILITYDECILE;WRB US Equity;0.01078064179989968;2022-09-30
LOWVOLATILITYDECILE;QGEN US Equity;0.01078171347785758;2022-09-30
LOWVOLATILITYDECILE;IBM US Equity;0.010785323766746823;2022-09-30
LOWVOLATILITYDECILE;CNA US Equity;0.010787459180252862;2022-09-30
LOWVOLATILITYDECILE;MDT US Equity;0.010788896770417496;2022-09-30
LOWVOLATILITYDECILE;FNB US Equity;0.01084271599465986;2022-09-30
LOWVOLATILITYDECILE;ETR US Equity;0.010864641948426039;2022-09-30
LOWVOLATILITYDECILE;2297249D US Equity;0.010885305117288314;2022-09-30
LOWVOLATILITYDECILE;HSIC US Equity;0.010885548498980541;2022-09-30
LOWVOLATILITYDECILE;UNH US Equity;0.010917224309771857;2022-09-30
LOWVOLATILITYDECILE;CBOE US Equity;0.01092600292087277;2022-09-30
LOWVOLATILITYDECILE;ATVI US Equity;0.005783559608829062;2022-10-31
LOWVOLATILITYDECILE;FHN US Equity;0.006494033321137478;2022-10-31
LOWVOLATILITYDECILE;SWCH US Equity;0.006818035567086564;2022-10-31
LOWVOLATILITYDECILE;JNJ US Equity;0.0070313425036315266;2022-10-31
LOWVOLATILITYDECILE;MRK US Equity;0.008397120461848546;2022-10-31
LOWVOLATILITYDECILE;AMGN US Equity;0.008587282915161714;2022-10-31
LOWVOLATILITYDECILE;PINC US Equity;0.008642092621806308;2022-10-31
LOWVOLATILITYDECILE;CL US Equity;0.008682915374991015;2022-10-31
LOWVOLATILITYDECILE;K US Equity;0.008755926498620782;2022-10-31
LOWVOLATILITYDECILE;MCD US Equity;0.008766400975057426;2022-10-31
LOWVOLATILITYDECILE;KMB US Equity;0.00877064992482868;2022-10-31
LOWVOLATILITYDECILE;BMY US Equity;0.008877700225973272;2022-10-31
LOWVOLATILITYDECILE;PEP US Equity;0.008973311511708111;2022-10-31
LOWVOLATILITYDECILE;KO US Equity;0.009045559122338342;2022-10-31
LOWVOLATILITYDECILE;KDP US Equity;0.00906911642143973;2022-10-31
LOWVOLATILITYDECILE;CBSH US Equity;0.00912111179779434;2022-10-31
LOWVOLATILITYDECILE;SIRI US Equity;0.009151095647301719;2022-10-31
LOWVOLATILITYDECILE;WM US Equity;0.009209850970363063;2022-10-31
LOWVOLATILITYDECILE;MDLZ US Equity;0.009227673301687691;2022-10-31
LOWVOLATILITYDECILE;HSY US Equity;0.009244766719754154;2022-10-31
LOWVOLATILITYDECILE;JKHY US Equity;0.009451886147296263;2022-10-31
LOWVOLATILITYDECILE;FLO US Equity;0.009474450986466843;2022-10-31
LOWVOLATILITYDECILE;CPB US Equity;0.009484057669209222;2022-10-31
LOWVOLATILITYDECILE;DOX US Equity;0.009613990704532767;2022-10-31
LOWVOLATILITYDECILE;NEU US Equity;0.009628143301562503;2022-10-31
LOWVOLATILITYDECILE;HRL US Equity;0.009651122758157674;2022-10-31
LOWVOLATILITYDECILE;ABBV US Equity;0.009811011995456746;2022-10-31
LOWVOLATILITYDECILE;BDX US Equity;0.009812239441637526;2022-10-31
LOWVOLATILITYDECILE;PG US Equity;0.0098130302039919;2022-10-31
LOWVOLATILITYDECILE;INGR US Equity;0.009821015034231608;2022-10-31
LOWVOLATILITYDECILE;ED US Equity;0.009821894255344722;2022-10-31
LOWVOLATILITYDECILE;GIS US Equity;0.009862729156230895;2022-10-31
LOWVOLATILITYDECILE;IDA US Equity;0.009863211886313264;2022-10-31
LOWVOLATILITYDECILE;CHE US Equity;0.009871352960859994;2022-10-31
LOWVOLATILITYDECILE;ATO US Equity;0.009887221700741463;2022-10-31
LOWVOLATILITYDECILE;O US Equity;0.009894841237670296;2022-10-31
LOWVOLATILITYDECILE;RSG US Equity;0.009904707350581559;2022-10-31
LOWVOLATILITYDECILE;AFL US Equity;0.00991631995457752;2022-10-31
LOWVOLATILITYDECILE;CBOE US Equity;0.00992021636222129;2022-10-31
LOWVOLATILITYDECILE;SO US Equity;0.009928278854146134;2022-10-31
LOWVOLATILITYDECILE;D US Equity;0.0099402625628495;2022-10-31
LOWVOLATILITYDECILE;CME US Equity;0.009986633314118374;2022-10-31
LOWVOLATILITYDECILE;VZ US Equity;0.010017699388669466;2022-10-31
LOWVOLATILITYDECILE;UNH US Equity;0.010033541071520656;2022-10-31
LOWVOLATILITYDECILE;LDOS US Equity;0.010039634721697388;2022-10-31
LOWVOLATILITYDECILE;LW US Equity;0.010062285498263346;2022-10-31
LOWVOLATILITYDECILE;AEE US Equity;0.010079611305258272;2022-10-31
LOWVOLATILITYDECILE;STZ US Equity;0.010094467981102329;2022-10-31
LOWVOLATILITYDECILE;CASY US Equity;0.010094888664802036;2022-10-31
LOWVOLATILITYDECILE;DUK US Equity;0.010097862739763106;2022-10-31
LOWVOLATILITYDECILE;REYN US Equity;0.010134159803114806;2022-10-31
LOWVOLATILITYDECILE;TRV US Equity;0.010134736000368821;2022-10-31
LOWVOLATILITYDECILE;BRK/B US Equity;0.010141847298564823;2022-10-31
LOWVOLATILITYDECILE;BF/B US Equity;0.010147914120196293;2022-10-31
LOWVOLATILITYDECILE;DTE US Equity;0.010167362119521647;2022-10-31
LOWVOLATILITYDECILE;MDT US Equity;0.01017074253795196;2022-10-31
LOWVOLATILITYDECILE;GPC US Equity;0.01023635789195902;2022-10-31
LOWVOLATILITYDECILE;RPRX US Equity;0.010242431827196074;2022-10-31
LOWVOLATILITYDECILE;MCK US Equity;0.010319741590306606;2022-10-31
LOWVOLATILITYDECILE;FE US Equity;0.010337379523429151;2022-10-31
LOWVOLATILITYDECILE;ERIE US Equity;0.010339242433249681;2022-10-31
LOWVOLATILITYDECILE;EVRG US Equity;0.010342706948817247;2022-10-31
LOWVOLATILITYDECILE;YUM US Equity;0.010351211507611839;2022-10-31
LOWVOLATILITYDECILE;HII US Equity;0.01035598712536376;2022-10-31
LOWVOLATILITYDECILE;IBM US Equity;0.010364490371169752;2022-10-31
LOWVOLATILITYDECILE;NNN US Equity;0.010376103228260358;2022-10-31
LOWVOLATILITYDECILE;MSM US Equity;0.010385997745313921;2022-10-31
LOWVOLATILITYDECILE;CB US Equity;0.010390769285921371;2022-10-31
LOWVOLATILITYDECILE;WPC US Equity;0.010404963870795701;2022-10-31
LOWVOLATILITYDECILE;2297249D US Equity;0.010451380568391557;2022-10-31
LOWVOLATILITYDECILE;CAG US Equity;0.01046221339268295;2022-10-31
LOWVOLATILITYDECILE;OGE US Equity;0.01046911735644123;2022-10-31
LOWVOLATILITYDECILE;PB US Equity;0.010497750862424429;2022-10-31
LOWVOLATILITYDECILE;WTW US Equity;0.010511152399143893;2022-10-31
LOWVOLATILITYDECILE;PPL US Equity;0.01051226057904945;2022-10-31
LOWVOLATILITYDECILE;HE US Equity;0.010522015238802142;2022-10-31
LOWVOLATILITYDECILE;L US Equity;0.01053328073250987;2022-10-31
LOWVOLATILITYDECILE;AIRC US Equity;0.010535602537763271;2022-10-31
LOWVOLATILITYDECILE;HSIC US Equity;0.010544469437228888;2022-10-31
LOWVOLATILITYDECILE;TSN US Equity;0.010546735921628239;2022-10-31
LOWVOLATILITYDECILE;LECO US Equity;0.010559361735928183;2022-10-31
LOWVOLATILITYDECILE;AEP US Equity;0.010570108094268718;2022-10-31
LOWVOLATILITYDECILE;MKL US Equity;0.01060395597080429;2022-10-31
LOWVOLATILITYDECILE;SJM US Equity;0.010634248468409454;2022-10-31
LOWVOLATILITYDECILE;WEC US Equity;0.010635084903322682;2022-10-31
LOWVOLATILITYDECILE;DGX US Equity;0.010640883256094835;2022-10-31
LOWVOLATILITYDECILE;PM US Equity;0.010658167440567074;2022-10-31
LOWVOLATILITYDECILE;COR US Equity;0.010684545991274384;2022-10-31
LOWVOLATILITYDECILE;XEL US Equity;0.010690303293393743;2022-10-31
LOWVOLATILITYDECILE;AGR US Equity;0.010691396049134003;2022-10-31
LOWVOLATILITYDECILE;ES US Equity;0.010693588704097404;2022-10-31
LOWVOLATILITYDECILE;BOH US Equity;0.010708684311611845;2022-10-31
LOWVOLATILITYDECILE;PFE US Equity;0.010711077840645736;2022-10-31
LOWVOLATILITYDECILE;CMS US Equity;0.010711396001640354;2022-10-31
LOWVOLATILITYDECILE;SEIC US Equity;0.010742920231834346;2022-10-31
LOWVOLATILITYDECILE;HUM US Equity;0.01074574109074355;2022-10-31
LOWVOLATILITYDECILE;CNP US Equity;0.010768705960470387;2022-10-31
LOWVOLATILITYDECILE;GL US Equity;0.010769504523493553;2022-10-31
LOWVOLATILITYDECILE;CHD US Equity;0.010770596398492;2022-10-31
LOWVOLATILITYDECILE;CNA US Equity;0.010771730040311824;2022-10-31
LOWVOLATILITYDECILE;SRE US Equity;0.010779720737648806;2022-10-31
LOWVOLATILITYDECILE;FHN US Equity;0.006004091581906571;2022-11-30
LOWVOLATILITYDECILE;ATVI US Equity;0.006624664101761113;2022-11-30
LOWVOLATILITYDECILE;JNJ US Equity;0.007314061431826127;2022-11-30
LOWVOLATILITYDECILE;PEP US Equity;0.008059381747231949;2022-11-30
LOWVOLATILITYDECILE;KO US Equity;0.008062945306289636;2022-11-30
LOWVOLATILITYDECILE;MCD US Equity;0.008120968838127289;2022-11-30
LOWVOLATILITYDECILE;CL US Equity;0.00837398986859698;2022-11-30
LOWVOLATILITYDECILE;HSY US Equity;0.008397585405242035;2022-11-30
LOWVOLATILITYDECILE;CPB US Equity;0.008477770664867764;2022-11-30
LOWVOLATILITYDECILE;SJM US Equity;0.008619598291456278;2022-11-30
LOWVOLATILITYDECILE;MDLZ US Equity;0.008668259901891252;2022-11-30
LOWVOLATILITYDECILE;KMB US Equity;0.008761137876165857;2022-11-30
LOWVOLATILITYDECILE;HRL US Equity;0.008771185327045433;2022-11-30
LOWVOLATILITYDECILE;WM US Equity;0.009005492061592006;2022-11-30
LOWVOLATILITYDECILE;MRK US Equity;0.009051401605911074;2022-11-30
LOWVOLATILITYDECILE;RPRX US Equity;0.009110598238559638;2022-11-30
LOWVOLATILITYDECILE;GIS US Equity;0.00917243286928761;2022-11-30
LOWVOLATILITYDECILE;DOX US Equity;0.00917867591761026;2022-11-30
LOWVOLATILITYDECILE;SIRI US Equity;0.00921816287282896;2022-11-30
LOWVOLATILITYDECILE;K US Equity;0.009228621222396044;2022-11-30
LOWVOLATILITYDECILE;CBSH US Equity;0.009298478938481337;2022-11-30
LOWVOLATILITYDECILE;KDP US Equity;0.009348747276250811;2022-11-30
LOWVOLATILITYDECILE;VMW US Equity;0.009355595999360767;2022-11-30
LOWVOLATILITYDECILE;RSG US Equity;0.009463785621227794;2022-11-30
LOWVOLATILITYDECILE;BMY US Equity;0.009483212538661577;2022-11-30
LOWVOLATILITYDECILE;ORLY US Equity;0.009493939539202615;2022-11-30
LOWVOLATILITYDECILE;PG US Equity;0.009530514920094192;2022-11-30
LOWVOLATILITYDECILE;DG US Equity;0.009558296950781899;2022-11-30
LOWVOLATILITYDECILE;CAG US Equity;0.009640606707021432;2022-11-30
LOWVOLATILITYDECILE;CME US Equity;0.009648711133625329;2022-11-30
LOWVOLATILITYDECILE;AMGN US Equity;0.009750630772921102;2022-11-30
LOWVOLATILITYDECILE;AZO US Equity;0.009804969604519155;2022-11-30
LOWVOLATILITYDECILE;BF/B US Equity;0.009821649950258976;2022-11-30
LOWVOLATILITYDECILE;INGR US Equity;0.009841230561189587;2022-11-30
LOWVOLATILITYDECILE;GPC US Equity;0.009848509320462337;2022-11-30
LOWVOLATILITYDECILE;IBM US Equity;0.009850902663962255;2022-11-30
LOWVOLATILITYDECILE;YUM US Equity;0.009897301974714105;2022-11-30
LOWVOLATILITYDECILE;CASY US Equity;0.009922247790458014;2022-11-30
LOWVOLATILITYDECILE;STZ US Equity;0.009951123379797483;2022-11-30
LOWVOLATILITYDECILE;PINC US Equity;0.010011350336098259;2022-11-30
LOWVOLATILITYDECILE;KHC US Equity;0.010039320043459029;2022-11-30
LOWVOLATILITYDECILE;NEU US Equity;0.010067894676643043;2022-11-30
LOWVOLATILITYDECILE;CHE US Equity;0.010074395506394995;2022-11-30
LOWVOLATILITYDECILE;FLO US Equity;0.010088530701341818;2022-11-30
LOWVOLATILITYDECILE;LW US Equity;0.010095492059646615;2022-11-30
LOWVOLATILITYDECILE;ABBV US Equity;0.010187776665576603;2022-11-30
LOWVOLATILITYDECILE;O US Equity;0.010193156572086524;2022-11-30
LOWVOLATILITYDECILE;TRV US Equity;0.010213944718601225;2022-11-30
LOWVOLATILITYDECILE;AFL US Equity;0.010223838836361725;2022-11-30
LOWVOLATILITYDECILE;PM US Equity;0.010249832636973792;2022-11-30
LOWVOLATILITYDECILE;MCK US Equity;0.01028786039307381;2022-11-30
LOWVOLATILITYDECILE;G US Equity;0.010293391296311417;2022-11-30
LOWVOLATILITYDECILE;MSM US Equity;0.01031327309509059;2022-11-30
LOWVOLATILITYDECILE;EA US Equity;0.010314350820022121;2022-11-30
LOWVOLATILITYDECILE;COR US Equity;0.010335647009029201;2022-11-30
LOWVOLATILITYDECILE;LDOS US Equity;0.010367344861350632;2022-11-30
LOWVOLATILITYDECILE;NNN US Equity;0.010372420957491975;2022-11-30
LOWVOLATILITYDECILE;GD US Equity;0.010428375176885975;2022-11-30
LOWVOLATILITYDECILE;VZ US Equity;0.010428808262319053;2022-11-30
LOWVOLATILITYDECILE;WTW US Equity;0.010431436927138904;2022-11-30
LOWVOLATILITYDECILE;2297249D US Equity;0.010440084455124165;2022-11-30
LOWVOLATILITYDECILE;MKC US Equity;0.010445674297350035;2022-11-30
LOWVOLATILITYDECILE;CB US Equity;0.01045298597289431;2022-11-30
LOWVOLATILITYDECILE;BF/A US Equity;0.010560677160528553;2022-11-30
LOWVOLATILITYDECILE;TSN US Equity;0.010568713210223615;2022-11-30
LOWVOLATILITYDECILE;ED US Equity;0.010616270976657682;2022-11-30
LOWVOLATILITYDECILE;L US Equity;0.010625005025099164;2022-11-30
LOWVOLATILITYDECILE;HON US Equity;0.010627387495232113;2022-11-30
LOWVOLATILITYDECILE;POST US Equity;0.010631761398942858;2022-11-30
LOWVOLATILITYDECILE;WPC US Equity;0.010674902483507168;2022-11-30
LOWVOLATILITYDECILE;PB US Equity;0.010698973144625912;2022-11-30
LOWVOLATILITYDECILE;CHD US Equity;0.010700155002719414;2022-11-30
LOWVOLATILITYDECILE;BRK/B US Equity;0.010704639565594276;2022-11-30
LOWVOLATILITYDECILE;CNA US Equity;0.010717663919666524;2022-11-30
LOWVOLATILITYDECILE;CI US Equity;0.010728438059750493;2022-11-30
LOWVOLATILITYDECILE;UNH US Equity;0.010756010806585361;2022-11-30
LOWVOLATILITYDECILE;SO US Equity;0.01077993610198033;2022-11-30
LOWVOLATILITYDECILE;BKI US Equity;0.010784681564471163;2022-11-30
LOWVOLATILITYDECILE;DGX US Equity;0.010785945908053486;2022-11-30
LOWVOLATILITYDECILE;DTE US Equity;0.010847042870406937;2022-11-30
LOWVOLATILITYDECILE;CBOE US Equity;0.010868752994038933;2022-11-30
LOWVOLATILITYDECILE;DUK US Equity;0.010889064577029053;2022-11-30
LOWVOLATILITYDECILE;BSX US Equity;0.010890309244448238;2022-11-30
LOWVOLATILITYDECILE;LECO US Equity;0.010890825702944522;2022-11-30
LOWVOLATILITYDECILE;HSIC US Equity;0.010916004578413505;2022-11-30
LOWVOLATILITYDECILE;2297268D US Equity;0.010922492675200039;2022-11-30
LOWVOLATILITYDECILE;GL US Equity;0.010931369047755197;2022-11-30
LOWVOLATILITYDECILE;PCAR US Equity;0.010987304393363487;2022-11-30
LOWVOLATILITYDECILE;MET US Equity;0.010995048137034693;2022-11-30
LOWVOLATILITYDECILE;MKL US Equity;0.011012203502467854;2022-11-30
LOWVOLATILITYDECILE;IEX US Equity;0.01102394058453548;2022-11-30
LOWVOLATILITYDECILE;BDX US Equity;0.011040240321041521;2022-11-30
LOWVOLATILITYDECILE;CSCO US Equity;0.011059347775226928;2022-11-30
LOWVOLATILITYDECILE;REYN US Equity;0.011070420947929469;2022-11-30
LOWVOLATILITYDECILE;AIRC US Equity;0.011077124279106912;2022-11-30
LOWVOLATILITYDECILE;PFE US Equity;0.011078880863136957;2022-11-30
LOWVOLATILITYDECILE;JKHY US Equity;0.011079907907563202;2022-11-30
LOWVOLATILITYDECILE;ORI US Equity;0.011090671154676842;2022-11-30
LOWVOLATILITYDECILE;AJG US Equity;0.011134531965017399;2022-11-30
LOWVOLATILITYDECILE;MMC US Equity;0.011144687604174095;2022-11-30
LOWVOLATILITYDECILE;FHN US Equity;0.004753342026970346;2022-12-30
LOWVOLATILITYDECILE;ATVI US Equity;0.006825158542561177;2022-12-30
LOWVOLATILITYDECILE;JNJ US Equity;0.007074554090598477;2022-12-30
LOWVOLATILITYDECILE;SJM US Equity;0.007600513150217654;2022-12-30
LOWVOLATILITYDECILE;PEP US Equity;0.008048466744512605;2022-12-30
LOWVOLATILITYDECILE;KO US Equity;0.008060044732465608;2022-12-30
LOWVOLATILITYDECILE;MCD US Equity;0.00819681527035751;2022-12-30
LOWVOLATILITYDECILE;RPRX US Equity;0.008233010336885657;2022-12-30
LOWVOLATILITYDECILE;HSY US Equity;0.00829101838593671;2022-12-30
LOWVOLATILITYDECILE;CL US Equity;0.008367354342808862;2022-12-30
LOWVOLATILITYDECILE;HRL US Equity;0.008425737403132069;2022-12-30
LOWVOLATILITYDECILE;KMB US Equity;0.008478320525644746;2022-12-30
LOWVOLATILITYDECILE;MDLZ US Equity;0.008635344738736221;2022-12-30
LOWVOLATILITYDECILE;MRK US Equity;0.008660277755025324;2022-12-30
LOWVOLATILITYDECILE;DOX US Equity;0.008769309505416979;2022-12-30
LOWVOLATILITYDECILE;SIRI US Equity;0.008873265289106149;2022-12-30
LOWVOLATILITYDECILE;MO US Equity;0.00899542002830001;2022-12-30
LOWVOLATILITYDECILE;PG US Equity;0.009077448340428767;2022-12-30
LOWVOLATILITYDECILE;WM US Equity;0.009084330907962727;2022-12-30
LOWVOLATILITYDECILE;VMW US Equity;0.00918005821639039;2022-12-30
LOWVOLATILITYDECILE;KDP US Equity;0.009204761568496346;2022-12-30
LOWVOLATILITYDECILE;GIS US Equity;0.009249015425853182;2022-12-30
LOWVOLATILITYDECILE;CPB US Equity;0.00934851200344245;2022-12-30
LOWVOLATILITYDECILE;RSG US Equity;0.00941552943038105;2022-12-30
LOWVOLATILITYDECILE;ORLY US Equity;0.009442991741930718;2022-12-30
LOWVOLATILITYDECILE;NNN US Equity;0.009527384003404723;2022-12-30
LOWVOLATILITYDECILE;INGR US Equity;0.009549482783872078;2022-12-30
LOWVOLATILITYDECILE;CBSH US Equity;0.009559094007589152;2022-12-30
LOWVOLATILITYDECILE;CME US Equity;0.009671442056082771;2022-12-30
LOWVOLATILITYDECILE;LW US Equity;0.009699546939663005;2022-12-30
LOWVOLATILITYDECILE;K US Equity;0.009699699071496396;2022-12-30
LOWVOLATILITYDECILE;YUM US Equity;0.00970537655594572;2022-12-30
LOWVOLATILITYDECILE;BMY US Equity;0.009717849384289823;2022-12-30
LOWVOLATILITYDECILE;MSM US Equity;0.009746506963078005;2022-12-30
LOWVOLATILITYDECILE;CAG US Equity;0.009759596715669842;2022-12-30
LOWVOLATILITYDECILE;GPC US Equity;0.009766587671455357;2022-12-30
LOWVOLATILITYDECILE;KHC US Equity;0.009813368487119667;2022-12-30
LOWVOLATILITYDECILE;CHE US Equity;0.00993928029473696;2022-12-30
LOWVOLATILITYDECILE;STZ US Equity;0.009947070621916647;2022-12-30
LOWVOLATILITYDECILE;AFL US Equity;0.009968474515597438;2022-12-30
LOWVOLATILITYDECILE;NEU US Equity;0.009970097930728231;2022-12-30
LOWVOLATILITYDECILE;LDOS US Equity;0.00998295591301383;2022-12-30
LOWVOLATILITYDECILE;GL US Equity;0.009989362604383552;2022-12-30
LOWVOLATILITYDECILE;TRV US Equity;0.00999318716059684;2022-12-30
LOWVOLATILITYDECILE;WTW US Equity;0.010002845153526636;2022-12-30
LOWVOLATILITYDECILE;ABBV US Equity;0.010023691295968265;2022-12-30
LOWVOLATILITYDECILE;PINC US Equity;0.01004788081194906;2022-12-30
LOWVOLATILITYDECILE;CB US Equity;0.010072727784569042;2022-12-30
LOWVOLATILITYDECILE;AMGN US Equity;0.010104466807399395;2022-12-30
LOWVOLATILITYDECILE;O US Equity;0.010117410120996735;2022-12-30
LOWVOLATILITYDECILE;FLO US Equity;0.010151329508212131;2022-12-30
LOWVOLATILITYDECILE;2297249D US Equity;0.010181644798419364;2022-12-30
LOWVOLATILITYDECILE;COR US Equity;0.010191669706032108;2022-12-30
LOWVOLATILITYDECILE;AZO US Equity;0.010259980656150141;2022-12-30
LOWVOLATILITYDECILE;POST US Equity;0.010265411607932082;2022-12-30
LOWVOLATILITYDECILE;UNH US Equity;0.010275833709230226;2022-12-30
LOWVOLATILITYDECILE;GD US Equity;0.010277738669166103;2022-12-30
LOWVOLATILITYDECILE;PM US Equity;0.01033032520546828;2022-12-30
LOWVOLATILITYDECILE;VICI US Equity;0.010365488009535961;2022-12-30
LOWVOLATILITYDECILE;EA US Equity;0.010430829905724096;2022-12-30
LOWVOLATILITYDECILE;BF/A US Equity;0.010432394817569909;2022-12-30
LOWVOLATILITYDECILE;BRK/B US Equity;0.010438840394141639;2022-12-30
LOWVOLATILITYDECILE;CNA US Equity;0.010439713152926626;2022-12-30
LOWVOLATILITYDECILE;CI US Equity;0.010451515541586985;2022-12-30
LOWVOLATILITYDECILE;INCY US Equity;0.010540755301273382;2022-12-30
LOWVOLATILITYDECILE;MKC US Equity;0.010552026686422638;2022-12-30
LOWVOLATILITYDECILE;G US Equity;0.010554746671776524;2022-12-30
LOWVOLATILITYDECILE;MET US Equity;0.010582622679594355;2022-12-30
LOWVOLATILITYDECILE;ED US Equity;0.01059439103385468;2022-12-30
LOWVOLATILITYDECILE;BSX US Equity;0.01062313277443908;2022-12-30
LOWVOLATILITYDECILE;HON US Equity;0.010632126976236026;2022-12-30
LOWVOLATILITYDECILE;CHD US Equity;0.010639633699836821;2022-12-30
LOWVOLATILITYDECILE;DGX US Equity;0.010653332184894091;2022-12-30
LOWVOLATILITYDECILE;MCK US Equity;0.010654497092520473;2022-12-30
LOWVOLATILITYDECILE;2297268D US Equity;0.01066186140391957;2022-12-30
LOWVOLATILITYDECILE;HSIC US Equity;0.010662419744090552;2022-12-30
LOWVOLATILITYDECILE;BAH US Equity;0.010669047348580875;2022-12-30
LOWVOLATILITYDECILE;BF/B US Equity;0.010681797359926824;2022-12-30
LOWVOLATILITYDECILE;GLPI US Equity;0.010682018643991048;2022-12-30
LOWVOLATILITYDECILE;IBM US Equity;0.010686237483789416;2022-12-30
LOWVOLATILITYDECILE;PB US Equity;0.01071607213960181;2022-12-30
LOWVOLATILITYDECILE;PPL US Equity;0.010725022672420863;2022-12-30
LOWVOLATILITYDECILE;SAIC US Equity;0.010735654911703274;2022-12-30
LOWVOLATILITYDECILE;L US Equity;0.010736288874981403;2022-12-30
LOWVOLATILITYDECILE;HIG US Equity;0.010786041460408588;2022-12-30
LOWVOLATILITYDECILE;SNA US Equity;0.010816585611977979;2022-12-30
LOWVOLATILITYDECILE;ORI US Equity;0.01082237838012059;2022-12-30
LOWVOLATILITYDECILE;PFE US Equity;0.010886985853043714;2022-12-30
LOWVOLATILITYDECILE;PCAR US Equity;0.010900094762167271;2022-12-30
LOWVOLATILITYDECILE;SO US Equity;0.010904922028547218;2022-12-30
LOWVOLATILITYDECILE;DUK US Equity;0.010915766164364479;2022-12-30
LOWVOLATILITYDECILE;BKI US Equity;0.010947431645428968;2022-12-30
